SMILES,Tg,id
*c1cc(C)c(OC(=O)c2ccc3c(c2)C(=O)N(c2c(C)cc(-c4cc(C)c(N5C(=O)c6ccc(C(=O)Oc7c(C)cc(C(*)(C(F)(F)F)C(F)(F)F)cc7C)cc6C5=O)c(C)c4)cc2C)C3=O)c(C)c1,327.0,11189
*c1cc(C)c(OC(=O)c2cccc(C(=O)Oc3c(C)cc(C(*)(C)C)cc3C)c2)c(C)c1,187.0,11190
*c1cc(C)c(OC(=O)c2cccc(C(=O)Oc3c(C)cc(C4(*)CCC5CCCCC5C4)cc3C)c2)c(C)c1,261.0,11191
*c1cc(C)c(OC(=O)c2cccc(C(=O)Oc3c(C)cc(C4(*)c5ccccc5-c5ccccc54)cc3C)c2)c(C)c1,315.0,11192
*c1cc(C)c(OCC(O)COc2c(C)cc(C(*)(C)C)cc2C)c(C)c1,130.0,11193
*c1cc(C)c(OCC(O)COc2c(C)cc(S(=O)(=O)c3cc(C)c(OCC(O)COc4c(C)cc(C(*)(C)C)cc4C)c(C)c3)cc2C)c(C)c1,145.0,11194
*c1cc(C)c(OCC(O)COc2c(C)cc(S(*)(=O)=O)cc2C)c(C)c1,152.5,11195
*c1cc(C)c(OCC(O)COc2ccc(C(C)(C)c3ccc(OCC(O)COc4c(C)cc(C(*)(C)C)cc4C)cc3)cc2)c(C)c1,100.0,11196
*c1cc(C)c(OCC(O)COc2ccc(C(C)(C)c3ccc(OCC(O)COc4c(C)cc(S(*)(=O)=O)cc4C)cc3)cc2)c(C)c1,137.5,11197
*c1cc(C)c(OCC(O)COc2ccc(S(=O)(=O)c3ccc(OCC(O)COc4c(C)cc(C(*)(C)C)cc4C)cc3)cc2)c(C)c1,145.0,11198
*c1cc(C)c(OCC(O)COc2ccc(S(=O)(=O)c3ccc(OCC(O)COc4c(C)cc(S(*)(=O)=O)cc4C)cc3)cc2)c(C)c1,145.0,11199
*c1cc(C)c(ON2C(=O)c3ccc(Oc4ccc(C5(c6ccc(Oc7ccc8c(c7)C(=O)N(Oc7c(C)cc(C(*)(C)C)cc7C)C8=O)cc6)CCC(C(C)(C)C)CC5)cc4)cc3C2=O)c(C)c1,248.0,11200
*c1cc(C)c(OP(=O)(Oc2ccc(Br)cc2)Oc2c(C)cc(S(*)(=O)=O)cc2C)c(C)c1,162.0,11201
*c1cc(C)c(OP(=O)(Oc2ccc([N+](=O)[O-])cc2)Oc2c(C)cc(S(*)(=O)=O)cc2C)c(C)c1,173.0,11202
*c1cc(C)c(OP(=O)(Oc2ccccc2)Oc2c(C)cc(S(*)(=O)=O)cc2C)c(C)c1,142.0,11203
*c1cc(C)c(OS(*)(=O)=O)c(C)c1,153.0,11204
*c1cc(C)c(O[Si](C)(C)CC[Si](C)(C)Oc2c(C)cc(*)cc2C)c(C)c1,55.0,11205
*c1cc(C)c(O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)Oc2c(C)cc(*)cc2C)c(C)c1,-16.0,11206
*c1cc(C)c(O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)Oc2c(C)cc(*)cc2C)c(C)c1,14.0,11207
*c1cc(C)c(O[Si](C)(C)O[Si](C)(C)Oc2c(C)cc(*)cc2C)c(C)c1,55.0,11208
*c1cc(C)c(O[Si](C)(C)c2ccc([Si](C)(C)Oc3c(C)cc(*)cc3C)cc2)c(C)c1,67.0,11209
*c1cc(C)c(Oc2cc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(c5cc(Oc7c(C)cc(*)cc7C)cc(C(F)(F)F)c5)C6=O)cc4C3=O)cc(C(F)(F)F)c2)c(C)c1,281.1,11210
*c1cc(C)c(Oc2cc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(c5cc(Oc7c(C)cc(*)cc7C)cc(C(F)(F)F)c5)C6=O)cc4C3=O)cc(C(F)(F)F)c2)c(C)c1,265.4,11211
*c1cc(C)c(Oc2cc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(c5cc(Oc7c(C)cc(*)cc7C)cc(C(F)(F)F)c5)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc(C(F)(F)F)c2)c(C)c1,264.80000000000007,11212
*c1cc(C)c(Oc2cc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(c5cc(Oc7c(C)cc(*)cc7C)cc(C(F)(F)F)c5)C6=O)cc4C3=O)cc(C(F)(F)F)c2)c(C)c1,252.20000000000005,11213
*c1cc(C)c(Oc2ccc(-n3c(=O)c4cc5c(=O)n(-c6ccc(Oc7c(C)cc(C(*)c8cccc9ccccc89)cc7C)cc6)c(=O)c5cc4c3=O)cc2)c(C)c1,315.0,11214
*c1cc(C)c(Oc2ccc(C(=O)c3ccc(Oc4c(C)cc(C5(*)CCC6CCCCC6C5)cc4C)cc3)cc2)c(C)c1,251.0,11215
*c1cc(C)c(Oc2ccc(C(=O)c3ccc(Oc4c(C)cc(*)cc4C)cc3)cc2)c(C)c1,246.635,11216
*c1cc(C)c(Oc2ccc(C(=O)c3ccc4cc(C(=O)c5ccc(Oc6c(C)cc(*)cc6C)cc5)ccc4c3)cc2)c(C)c1,270.0,11217
*c1cc(C)c(Oc2ccc(C(=O)c3ccc4nc(C(=O)c5ccc(Oc6c(C)cc(*)cc6C)cc5)ccc4c3)cc2)c(C)c1,180.0,11218
*c1cc(C)c(Oc2ccc(C(=O)c3cccc(C(=O)c4ccc(Oc5c(C)cc(C6(*)CCC7CCCCC7C6)cc5C)cc4)c3)cc2)c(C)c1,224.0,11219
*c1cc(C)c(Oc2ccc(C(=O)c3cccc(C(=O)c4ccc(Oc5c(C)cc(C6(*)c7ccccc7-c7ccccc76)cc5C)cc4)c3)cc2)c(C)c1,229.0,11220
*c1cc(C)c(Oc2ccc(C(=O)c3ccccc3-c3ccccc3C(=O)c3ccc(Oc4c(C)cc(*)cc4C)cc3)cc2)c(C)c1,233.0,11221
*c1cc(C)c(Oc2ccc(N3C(=O)CC(Nc4ccc(Cc5ccc(NC6CC(=O)N(c7ccc(Oc8c(C)cc(C(*)c9cccnc9)cc8C)cc7)C6=O)cc5)cc4)C3=O)cc2)c(C)c1,201.0,11222
*c1cc(C)c(Oc2ccc(N3C(=O)CC(Nc4ccc(NC5CC(=O)N(c6ccc(Oc7c(C)cc(C(*)c8cccnc8)cc7C)cc6)C5=O)cc4)C3=O)cc2)c(C)c1,229.0,11223
*c1cc(C)c(Oc2ccc(N3C(=O)CC(Nc4cccc(NC5CC(=O)N(c6ccc(Oc7c(C)cc(C(*)c8cccnc8)cc7C)cc6)C5=O)c4)C3=O)cc2)c(C)c1,217.0,11224
*c1cc(C)c(Oc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(c5ccc(Oc7c(C)cc(C(*)c8cccc9ccccc89)cc7C)cc5)C6=O)cc4C3=O)cc2)c(C)c1,289.5,11225
*c1cc(C)c(Oc2ccc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(c5ccc(Oc7c(C)cc(C(*)c8cccc9ccccc89)cc7C)cc5)C6=O)cc4C3=O)cc2)c(C)c1,272.0,11226
*c1cc(C)c(Oc2ccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(Oc7c(C)cc(C(*)c8cccc9ccccc89)cc7C)cc5)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc2)c(C)c1,308.0,11227
*c1cc(C)c(Oc2ccc(N3C(=O)c4ccc(Oc5ccc(C6(c7ccc(Oc8ccc9c(c8)C(=O)N(c8ccc(Oc%10c(C)cc(C(*)(C)C)cc%10C)cc8)C9=O)cc7)CCC(c7ccccc7)CC6)cc5)cc4C3=O)cc2)c(C)c1,232.0,11228
*c1cc(C)c(Oc2ccc(N3C(=O)c4ccc(Oc5ccccc5Oc5ccc6c(c5)C(=O)N(c5ccc(Oc7c(C)cc(*)cc7C)c(C(F)(F)F)c5)C6=O)cc4C3=O)cc2C(F)(F)F)c(C)c1,270.0,11229
*c1cc(C)c(Oc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(C6(c7ccc(Oc8ccc(N9C(=O)c%10ccc(C(=O)Nc%11ccc(Oc%12c(C)cc(C(*)(C)C)cc%12C)cc%11)cc%10C9=O)cc8)cc7)CC7CC6C6CCCC76)cc5)cc3)C4=O)cc2)c(C)c1,276.0,11230
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(C(*)(C(F)(F)F)C(F)(F)F)cc4C)c(Br)c3)cc2Br)c(C)c1,230.8,11231
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(C(*)(C(F)(F)F)C(F)(F)F)cc4C)cc3)cc2)c(C)c1,248.0,11232
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(C(*)(C(F)(F)F)C(F)(F)F)cc4C)cc3C(O)(C(F)(F)F)C(F)(F)F)c(C(O)(C(F)(F)F)C(F)(F)F)c2)c(C)c1,196.0,11233
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(C(*)(C(F)(F)F)C(F)(F)F)cc4C)cc3[Si](C)(C)C)c([Si](C)(C)C)c2)c(C)c1,197.0,11234
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(C(*)(C)C)cc4C)cc3)cc2)c(C)c1,231.3,11235
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(C(*)(C)C)cc4C)cc3C(O)(C(F)(F)F)C(F)(F)F)c(C(O)(C(F)(F)F)C(F)(F)F)c2)c(C)c1,187.0,11236
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C)cc(*)cc4C)cc3)cc2)c(C)c1,280.20000000000005,11237
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3ccc4cc(S(=O)(=O)c5ccc(Oc6c(C)cc(*)cc6C)cc5)ccc4c3)cc2)c(C)c1,280.0,11238
*c1cc(C)c(Oc2ccc(S(=O)(=O)c3cccc4c(S(=O)(=O)c5ccc(Oc6c(C)cc(*)cc6C)cc5)cccc34)cc2)c(C)c1,262.0,11239
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2c(C)cc(Cc4cc(C)c(N5C(=O)c6ccc(Oc7c(C)cc(*)cc7C)cc6C5=O)c(C)c4)cc2C)C3=O)c(C)c1,420.0,11240
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(-c4ccc(N5C(=O)c6ccc(Oc7c(C)cc(C(*)(C)C)cc7C)cc6C5=O)cc4C(F)(F)F)c(C(F)(F)F)c2)C3=O)c(C)c1,262.0,11241
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(C(c5ccc(Oc6ccc(N7C(=O)c8ccc(Oc9c(C)cc(C(*)(C)C)cc9C)cc8C7=O)cc6)cc5)(C(F)(F)F)C(F)(F)F)cc4)cc2)C3=O)c(C)c1,244.0,11242
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(C5(c6ccc(Oc7ccc(N8C(=O)c9ccc(Oc%10c(C)cc(C(*)(C)C)cc%10C)cc9C8=O)cc7)cc6)C6CC7CC(C6)CC5C7)cc4)cc2)C3=O)c(C)c1,282.0,11243
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(C5(c6ccc(Oc7ccc(N8C(=O)c9ccc(Oc%10c(C)cc(C(*)(C)C)cc%10C)cc9C8=O)cc7)cc6)CC6CC5C5CCCC65)cc4)cc2)C3=O)c(C)c1,262.0,11244
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(C5(c6ccc(Oc7ccc(N8C(=O)c9ccc(Oc%10c(C)cc(C(*)(C)C)cc%10C)cc9C8=O)cc7)cc6)CC6CCC5C6)cc4)cc2)C3=O)c(C)c1,265.0,11245
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(Oc7c(C)cc(*)cc7C)cc6C5=O)cc4)cc2)C3=O)c(C)c1,299.0,11246
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(Oc5ccc(N6C(=O)c7ccc(Oc8c(C)cc(C(*)(C)C)cc8C)cc7C6=O)cc5)cc4C(C)(C)C)cc2)C3=O)c(C)c1,244.0,11247
*c1cc(C)c(Oc2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(Oc6c(C)cc(*)cc6C)cc5C4=O)c2)C3=O)c(C)c1,295.0,11248
*c1cc(C)c(Oc2cccc3c2C(=O)N(c2c(C)cc(-c4cc(C)c(N5C(=O)c6cccc(Oc7c(C)cc(*)cc7C)c6C5=O)c(C)c4)cc2C)C3=O)c(C)c1,327.0,11249
*c1cc(C)c(Oc2cccc3c2C(=O)N(c2c(C)cc(C)c(N4C(=O)c5cccc(Oc6c(C)cc(*)cc6C)c5C4=O)c2C)C3=O)c(C)c1,325.0,11250
*c1cc(C)c(Oc2cccc3c2C(=O)N(c2c(C)cc(Cc4cc(C)c(N5C(=O)c6cccc(Oc7c(C)cc(*)cc7C)c6C5=O)c(C)c4)cc2C)C3=O)c(C)c1,289.0,11251
*c1cc(C)c(Oc2cccc3c2C(=O)N(c2ccc(Oc4ccc(-c5ccc(Oc6ccc(N7C(=O)c8cccc(Oc9c(C)cc(*)cc9C)c8C7=O)cc6)cc5)cc4)cc2)C3=O)c(C)c1,290.0,11252
*c1cc(C)c(Oc2cccc3c2C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6cccc(Oc7c(C)cc(*)cc7C)c6C5=O)cc4)cc2)C3=O)c(C)c1,298.0,11253
*c1cc(C)c(Oc2cccc3c2C(=O)N(c2cccc(N4C(=O)c5cccc(Oc6c(C)cc(*)cc6C)c5C4=O)c2)C3=O)c(C)c1,311.0,11254
*c1cc(C)c(S(=O)(=O)c2c(C)cc(C(*)(C)C)cc2C)c(C)c1,230.0,11255
*c1cc(CC(=O)OCCCCCCOc2ccc(/N=N/c3ccc(C#N)cc3)cc2)c(*)s1,64.0,11256
*c1cc(CC(=O)OCCN(CC)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)c(*)s1,102.0,11257
*c1cc(CCCCCCCC)c(-c2ccc(C(=O)OCC(COc3ccc(/N=N/c4ccc(C#N)cc4)cc3)OC(=O)c3ccc(*)c(F)c3F)c(F)c2F)cc1CCCCCCCC,61.0,11258
*c1cc(CCOCCOC)c(*)[nH]1,-42.99999999999997,11259
*c1cc(CCOc2ccc(/N=N/c3ccc(C#N)cc3)cc2)c(*)s1,73.0,11260
*c1cc(Cl)c(OC(=O)CCCCC(=O)Oc2c(Cl)cc(C(*)(C)C)cc2Cl)c(Cl)c1,100.0,11261
*c1cc(Cl)c(OC(=O)Oc2c(Cl)cc(C(*)(C)C)cc2Cl)c(Cl)c1,227.0,11262
*c1cc(Cl)c(OC(=O)c2ccc(OCCCCCCCCCCOc3ccc(C(=O)Oc4c(Cl)cc(C(*)(C)C)cc4Cl)cc3)cc2)c(Cl)c1,140.0,11263
*c1cc(Cl)c(OC2=C(Cl)C(=O)N(c3ccc(Cc4ccc(N5C(=O)C(Cl)=C(c6c(Cl)cc(C(*)(C)C)cc6Cl)C5=O)cc4)cc3)C2=O)c(Cl)c1,200.0,11264
*c1cc(Cl)c(OCC(O)COc2c(Cl)cc(C(*)(C)C)cc2Cl)c(Cl)c1,135.0,11265
*c1cc(N2C(=O)C(=O)N(c3ccc(CCc4ccccc4N4C(=O)C(=O)N(*)C4=O)cc3)C2=O)ccc1C,255.0,11266
*c1cc(N2C(=O)c3cc(Cl)c(C(=O)c4cc5c(cc4Cl)C(=O)N(*)C5=O)cc3C2=O)cc(C(C)(C)C)c1,290.0,11267
*c1cc(N2C(=O)c3ccc(C(=O)Nc4ccc(Cc5ccc(NC(=O)c6ccc7c(c6)C(=O)N(*)C7=O)c(C)c5)cc4C)cc3C2=O)ccc1/N=N/c1ccc(C)cc1,257.0,11268
*c1cc(N2C(=O)c3ccc(C(=O)Nc4ccc(Cc5ccc(NC(=O)c6ccc7c(c6)C(=O)N(*)C7=O)cc5)cc4)cc3C2=O)ccc1/N=N/c1ccc(C)cc1,268.0,11269
*c1cc(N2C(=O)c3ccc(C(=O)Nc4ccc(Oc5ccc(C6(c7ccc(Oc8ccc(NC(=O)c9ccc%10c(c9)C(=O)N(*)C%10=O)cc8)cc7)NC(=O)c7ccccc76)cc5)cc4)cc3C2=O)ccc1C,315.0,11270
*c1cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c(C)cc1C,305.0,11271
*c1cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)ccc1CP(=O)(OCC)OCC,218.0,11272
*c1cc(OC)c(OC(=O)CCCCCCCCC(=O)Oc2c(OC)cc(*)cc2OC)c(OC)c1,94.0,11273
*c1cc(OC)c(OC(=O)c2cccc(C(=O)Oc3c(OC)cc(*)cc3OC)c2)c(OC)c1,252.0,11274
*c1cc(OCCCC)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,244.0,11275
*c1cc(OCCCC)cc(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1,246.0,11276
*c1cc(OCCCCCCCC)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,195.0,11277
*c1cc(OCCCCCCCC)cc(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1,195.0,11278
*c1cc(OCCCCCCCCCCCC)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,182.0,11279
*c1cc(OCCCCCCCCCCCC)cc(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1,165.0,11280
*c1cc(OCCCCCCCCCCCCCCCC)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,179.0,11281
*c1cc(OCCCCCCCCCCCCCCCC)cc(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1,161.0,11282
*c1cc(OCCN(CC)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)cc(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1,210.0,11283
*c1cc2c(cc1-c1ccc(C(C)(C)C)cc1)C(=O)N(c1ccc(C(c3ccc(N4C(=O)c5cc(*)c(-c6ccc(C(C)(C)C)cc6)cc5C4=O)cc3)(C(F)(F)F)C(F)(F)F)cc1)C2=O,381.0,11284
*c1cc2c(cc1-c1ccc(C(C)(C)C)cc1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5cc(*)c(-c6ccc(C(C)(C)C)cc6)cc5C4=O)cc3)cc1)C2=O,360.0,11285
*c1cc2c(cc1-c1ccc(C(C)(C)C)cc1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5cc(*)c(-c6ccc(C(C)(C)C)cc6)cc5C4=O)cc3)cc1)C2=O,370.0,11286
*c1cc2c(cc1-c1ccc([Si](C)(C)C)cc1)C(=O)N(c1ccc(C(c3ccc(N4C(=O)c5cc(*)c(-c6ccc([Si](C)(C)C)cc6)cc5C4=O)cc3)(C(F)(F)F)C(F)(F)F)cc1)C2=O,365.0,11287
*c1cc2c(cc1-c1ccc([Si](C)(C)C)cc1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5cc(*)c(-c6ccc([Si](C)(C)C)cc6)cc5C4=O)cc3)cc1)C2=O,348.0,11288
*c1cc2c(cc1-c1ccc([Si](C)(C)C)cc1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5cc(*)c(-c6ccc([Si](C)(C)C)cc6)cc5C4=O)cc3)cc1)C2=O,348.0,11289
*c1ccc(-c2c(-c3ccc(-c4ccccc4)cc3)cc(-c3ccc(OCCCCCCCCCCOc4ccc(-c5cc(-c6ccc(-c7ccccc7)cc6)c(-c6ccc(-n7c(=O)c8cc9c(=O)n(*)c(=O)c9cc8c7=O)cc6)c(-c6ccc(-c7ccccc7)cc6)c5)cc4)cc3)cc2-c2ccc(-c3ccccc3)cc2)cc1,121.0,11290
*c1ccc(-c2c(-c3ccc(-c4ccccc4)cc3)cc(-c3ccc(OCCCCCCOc4ccc(-c5cc(-c6ccc(-c7ccccc7)cc6)c(-c6ccc(-n7c(=O)c8cc9c(=O)n(*)c(=O)c9cc8c7=O)cc6)c(-c6ccc(-c7ccccc7)cc6)c5)cc4)cc3)cc2-c2ccc(-c3ccccc3)cc2)cc1,128.5,11291
*c1ccc(-c2cc(-c3ccccc3)c(/N=C/c3ccc(C=Nc4c(-c5ccccc5)cc(*)cc4-c4ccccc4)cc3)c(-c3ccccc3)c2)cc1,300.0,11292
*c1ccc(-c2cc(-c3ccccc3)c3cc(-c4ccc5nc(-c6ccc(C7(*)c8ccccc8C(=O)c8ccccc87)cc6)cc(-c6ccccc6)c5c4)ccc3n2)cc1,417.0,11293
*c1ccc(-c2cc(-c3ccccc3)c3cc(C4(c5ccc6nc(-c7ccc(C8(*)c9ccccc9C(=O)c9ccccc98)cc7)cc(-c7ccccc7)c6c5)c5ccccc5-c5ccccc54)ccc3n2)cc1,385.0,11294
*c1ccc(-c2cc(-c3ccccc3)c3cc(C4(c5ccc6nc(-c7ccc(C8(*)c9ccccc9C(=O)c9ccccc98)cc7)cc(-c7ccccc7)c6c5)c5ccccc5C(=O)c5ccccc54)ccc3n2)cc1,390.0,11295
*c1ccc(-c2cc(-c3ccccc3)c3cc(Oc4ccc5nc(-c6ccc(C(*)(C(F)(F)F)C(F)(F)F)cc6)cc(-c6ccccc6)c5c4)ccc3n2)cc1,260.0,11296
*c1ccc(-c2cc(-c3ccccc3)c3cc(Oc4ccc5nc(-c6ccc(C7(*)c8ccccc8C(=O)c8ccccc87)cc6)cc(-c6ccccc6)c5c4)ccc3n2)cc1,340.0,11297
*c1ccc(-c2cc3ccc4ccccc4c3cc2-c2ccc(N(*)c3ccc(C)cc3)cc2)cc1,126.0,11298
*c1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc6c(c5)C(=O)N(c5ccc(Cc7ccc(N8C(=O)c9ccc(*)cc9C8=O)cc7)cc5)C6=O)cc4)cc3)cc2)cc1,244.0,11299
*c1ccc(-c2ccc(-c3ccc(-n4c(=O)c5c(C(F)(F)F)c6c(=O)n(*)c(=O)c6c(C(F)(F)F)c5c4=O)cc3)cc2)cc1,364.0,11300
*c1ccc(-c2ccc(-c3ccc(-n4c(=O)c5cc6c(=O)n(*)c(=O)c6c(C(F)(F)F)c5c4=O)cc3)cc2)cc1,364.0,11301
*c1ccc(-c2ccc(-c3ccc(Oc4ccc(Sc5ccc(Oc6ccc(*)cc6C(F)(F)F)cc5)cc4)c(C(F)(F)F)c3)cc2)cc1,176.5,11302
*c1ccc(-c2ccc(-c3cnc4ccc(-c5ccc6ncc(-c7ccc(*)cc7)nc6c5)cc4n3)cc2)cc1,305.0,11303
*c1ccc(-c2ccc(-c3sc(-c4ccc([Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)c5ccc(-c6cc(CCCCCCCC)c(*)s6)s5)s4)cc3CCCCCCCC)s2)s1,13.0,11304
*c1ccc(-c2ccc(-c3sc(-c4ccc([Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)c5ccc(-c6cc(CCCCCCCC)c(*)s6)s5)s4)cc3CCCCCCCC)s2)s1,6.0,11305
*c1ccc(-c2ccc(-c3sc(-c4ccc([Si](C)(C)[Si](C)(C)c5ccc(-c6cc(CCCCCCCC)c(*)s6)s5)s4)cc3CCCCCCCC)s2)s1,12.0,11306
*c1ccc(-c2ccc(-c3sc(-c4ccc([Si](C)(C)c5ccc(-c6cc(CCCCCCCC)c(*)s6)s5)s4)cc3CCCCCCCC)s2)s1,31.0,11307
*c1ccc(-c2ccc(-c3sc(-c4ccc([Si](CCCC)(CCCC)[Si](CCCC)(CCCC)c5ccc(-c6cc(CCCCCCCC)c(*)s6)s5)s4)cc3CCCCCCCC)s2)s1,-10.0,11308
*c1ccc(-c2ccc(-c3sc(-c4ccc([Si](CCCC)(CCCC)c5ccc(-c6cc(CCCCCCCC)c(*)s6)s5)s4)cc3CCCCCCCC)s2)s1,-1.0,11309
*c1ccc(-c2ccc(-n3c(=O)c4c(C(F)(F)F)c5c(=O)n(*)c(=O)c5c(C(F)(F)F)c4c3=O)cc2C(F)(F)F)c(C(F)(F)F)c1,304.0,11310
*c1ccc(-c2ccc(-n3c(=O)c4c(C(F)(F)F)c5c(=O)n(*)c(=O)c5c(C(F)(F)F)c4c3=O)cc2C)c(C)c1,385.0,11311
*c1ccc(-c2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5c(C(F)(F)F)c4c3=O)cc2C(F)(F)F)c(C(F)(F)F)c1,373.0,11312
*c1ccc(-c2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5c(C(F)(F)F)c4c3=O)cc2C)c(C)c1,373.0,11313
*c1ccc(-c2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2F)c(F)c1,398.0,11314
*c1ccc(-c2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2OC)c(OC)c1,328.0,11315
*c1ccc(-c2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccc(Cc5ccc(N6C(=O)c7ccc(C(=O)c8ccc(-c9ccc(C(*)(C)C)cc9)cc8)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,216.0,11316
*c1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C(c4ccccc4)c4ccc(N(*)c5ccc(C)cc5)cc4)cc3)cc2)cc1,239.0,11317
*c1ccc(-c2ccc(N(c3ccccc3)c3ccc(-c4ccc(N(c5ccccc5)c5ccc(-c6ccc(-n7c(=O)c8cc9c(=O)n(*)c(=O)c9cc8c7=O)cc6)cc5)cc4)cc3)cc2)cc1,220.0,11318
*c1ccc(-c2ccc(N3C(=O)c4cc5c(cc4C3=O)C(C(F)(F)F)(C(F)(F)F)c3cc4c(cc3O5)C(=O)N(*)C4=O)cc2OC(C)(F)F)c(OC(C)(F)F)c1,363.0,11319
*c1ccc(-c2ccc(N3C(=O)c4cc5c(cc4C3=O)C(C(F)(F)F)(C(F)(F)F)c3cc4c(cc3O5)C(=O)N(*)C4=O)cc2OC(F)(F)F)c(OC(F)(F)F)c1,375.0,11320
*c1ccc(-c2ccc(N3C(=O)c4cc5c(cc4C3=O)C(c3ccccc3)(C(F)(F)F)c3cc4c(cc3O5)C(=O)N(*)C4=O)cc2C(F)(F)F)c(C(F)(F)F)c1,400.0,11321
*c1ccc(-c2ccc(N3C(=O)c4cc5c(cc4C3=O)C(c3ccccc3)(C(F)(F)F)c3cc4c(cc3O5)C(=O)N(*)C4=O)cc2OC(F)(F)F)c(OC(F)(F)F)c1,400.0,11322
